Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s)
9.403000000000228,4.708899800835121e-06,-2.56886744575134e-08,7.1036255973283e-07,-6.240390641161497e-05,3.3943465870014634e-05,1.8169211407069605e-06
9.404000000000227,4.707874129294807e-06,7.00502423507731e-08,6.962713809025361e-07,-1.0256715403139158e-06,9.57389168082865e-05,-1.4091178830293897e-05
9.405000000000227,4.720565096758816e-06,4.001353409036495e-08,7.084063456807673e-07,1.2690967464008391e-05,-3.003670826040815e-05,1.2134964778231205e-05
9.406000000000226,4.719988758940764e-06,2.7742127944963894e-08,6.994317423450131e-07,-5.76337818052085e-07,-1.2271406145401055e-05,-8.97460333575418e-06
9.407000000000226,4.672830530355996e-06,2.712540688011438e-08,6.855796161731795e-07,-4.715822858476773e-05,-6.16721064849514e-07,-1.3852126171833608e-05
9.408000000000225,4.667172987354355e-06,3.206365715479348e-08,6.839349315833664e-07,-5.65754300164149e-06,4.938250274679099e-06,-1.6446845898131084e-06
9.409000000000225,4.716741374693117e-06,1.0142805485355972e-07,6.870075894734679e-07,4.956838733876277e-05,6.936439769876625e-05,3.0726578901014662e-06
9.410000000000224,4.708560242101085e-06,7.825967651490015e-08,7.089763022088526e-07,-8.181132592032507e-06,-2.3168378338659564e-05,2.1968712735384807e-05
9.411000000000223,4.6884839863317636e-06,5.306292864335848e-08,7.009379509373371e-07,-2.007625576932076e-05,-2.5196747871541663e-05,-8.038351271515549e-06
9.412000000000223,4.630970124422342e-06,1.0148161031602448e-07,7.079489935529652e-07,-5.751386190942119e-05,4.8418681672665996e-05,7.0110426156281135e-06
9.413000000000222,4.636130469353889e-06,1.23454656789177e-07,7.183380017911752e-07,5.160344931547301e-06,2.197304647315253e-05,1.0389008238210034e-05
9.414000000000222,4.6333886864693175e-06,1.2814979854306745e-07,6.920261121447781e-07,-2.741782884571689e-06,4.695141753890435e-06,-2.6311889646397047e-05
9.415000000000221,4.639578669870089e-06,1.5368128487138873e-07,6.707423404690633e-07,6.189983400771697e-06,2.5531486328321283e-05,-2.128377167571487e-05
9.41600000000022,4.613090836792942e-06,2.0244146233467152e-07,7.05699409032612e-07,-2.6487833077146773e-05,4.876017746328279e-05,3.495706856354866e-05
9.41700000000022,4.638650521976342e-06,1.8557942613682524e-07,6.201292897135741e-07,2.555968518340031e-05,-1.6862036197846287e-05,-8.557011931903796e-05
9.41800000000022,4.65114327975427e-06,1.587038976204783e-07,7.058195193261408e-07,1.2492757777927906e-05,-2.687552851634693e-05,8.56902296125667e-05
9.419000000000219,4.629403019456782e-06,1.1379587787490746e-07,6.837724532177454e-07,-2.1740260297488315e-05,-4.490801974557084e-05,-2.2047066108395397e-05
9.420000000000218,4.655910340857921e-06,6.728807062732158e-08,6.778489416962825e-07,2.6507321401139168e-05,-4.650780724758589e-05,-5.923511521462914e-06
9.421000000000218,4.726568768375903e-06,3.316884628258108e-08,6.67532539505469e-07,7.0658427517982e-05,-3.4119224344740494e-05,-1.0316402190813613e-05
9.422000000000217,4.726822463599137e-06,4.482715376253513e-08,7.203408695122778e-07,2.5369522323379617e-07,1.1658307479954053e-05,5.2808330006808894e-05
9.423000000000217,4.729290547009733e-06,8.466048472506599e-08,7.608714515579721e-07,2.4680834105955195e-06,3.9833330962530856e-05,4.0530582045694316e-05
9.424000000000216,4.749121208484623e-06,4.6418951475872706e-08,7.412621289186435e-07,1.983066147488982e-05,-3.824153324919328e-05,-1.960932263932865e-05
9.425000000000216,4.7336245170663665e-06,1.2401399297087063e-08,7.666701749170023e-07,-1.549669141825674e-05,-3.401755217878564e-05,2.540804599835882e-05
9.426000000000215,4.759389849041934e-06,-1.6409620677481115e-08,7.858501786998868e-07,2.5765331975566823e-05,-2.881101997456818e-05,1.9180003782884473e-05
9.427000000000215,4.752975927072993e-06,-1.930421298277744e-09,8.401666298603137e-07,-6.413921968940563e-06,1.4479199379203372e-05,5.4316451160426936e-05
9.428000000000214,4.7690606823121555e-06,5.7974028565302684e-08,8.863689505575551e-07,1.6084755239162916e-05,5.990444986358042e-05,4.620232069724143e-05
9.429000000000213,4.737864775142412e-06,6.132159396070862e-08,8.862101544790231e-07,-3.1195907169743475e-05,3.3475653954059383e-06,-1.5879607853192653e-07
9.430000000000213,4.706073598755266e-06,1.2684806279814645e-07,8.635878235923367e-07,-3.1791176387146135e-05,6.552646883743782e-05,-2.2622330886686473e-05
9.431000000000212,4.694487608351834e-06,1.573192298909865e-07,8.922561994292001e-07,-1.1585990403432048e-05,3.0471167092840063e-05,2.8668375836863425e-05
9.432000000000212,4.655501498839725e-06,8.280490315401678e-08,9.115189857924762e-07,-3.898610951210926e-05,-7.451432673696973e-05,1.9262786363276052e-05
9.433000000000211,4.64240233635876e-06,5.181025410536676e-08,9.454942435510358e-07,-1.3099162480964477e-05,-3.099464904865002e-05,3.3975257758559525e-05
9.43400000000021,4.6523829877688805e-06,3.5412283699543726e-08,9.382497947566249e-07,9.980651410120385e-06,-1.639797040582304e-05,-7.24444879441092e-06
9.43500000000021,4.663943106751864e-06,5.4268734989456385e-08,9.145250565933785e-07,1.1560118982983984e-05,1.885645128991266e-05,-2.3724738163246414e-05
9.43600000000021,4.67548644099366e-06,5.494647593698922e-08,9.755816859901482e-07,1.1543334241795727e-05,6.777409475328346e-07,6.105662939676976e-05
9.437000000000209,4.669783574709578e-06,5.539729223515927e-08,9.651405016299909e-07,-5.702866284082347e-06,4.5081629817004957e-07,-1.0441184360157392e-05
9.438000000000208,4.677062020431257e-06,5.1351436305002715e-08,9.83903133515911e-07,7.278445721679465e-06,-4.0458559301565585e-06,1.876263188592031e-05
9.439000000000208,4.710056535292945e-06,3.1426028096064245e-08,9.834423554608693e-07,3.299451486168834e-05,-1.992540820893847e-05,-4.607780550417432e-07
9.440000000000207,4.7417187643385546e-06,7.476786609502679e-08,9.803397277864074e-07,3.166222904560961e-05,4.334183799896255e-05,-3.1026276744619815e-06
9.441000000000207,4.751281405015552e-06,1.2363015693692642e-07,9.595442041557265e-07,9.562640676997404e-06,4.8862290841899644e-05,-2.079552363068095e-05
9.442000000000206,4.747982836886668e-06,1.459556977841118e-07,9.748552195484376e-07,-3.298568128884397e-06,2.2325540847185377e-05,1.5311015392711035e-05
9.443000000000206,4.761652188335373e-06,1.9403396998932633e-07,9.776293008837484e-07,1.3669351448704605e-05,4.8078272205214535e-05,2.774081335310766e-06
9.444000000000205,4.748638248379373e-06,2.189399916763913e-07,9.77235557982397e-07,-1.3013939956000205e-05,2.4906021687064974e-05,-3.9374290135151874e-07
9.445000000000205,4.717286083567555e-06,1.9053340238085392e-07,1.0058750572112352e-06,-3.1352164811817996e-05,-2.8406589295537368e-05,2.8639499228838327e-05
9.446000000000204,4.686024882192961e-06,2.5342175734656514e-07,1.0390687727142522e-06,-3.1261201374593546e-05,6.288835496571126e-05,3.3193715503017104e-05
9.447000000000203,4.6699367119646645e-06,2.616015417121702e-07,9.945388804969396e-07,-1.6088170228296607e-05,8.179784365605069e-06,-4.4529892217312544e-05
9.448000000000203,4.629050266645661e-06,2.6416689248920554e-07,9.593043047612493e-07,-4.0886445319003286e-05,2.5653507770353087e-06,-3.523457573569022e-05
9.449000000000202,4.665484962859379e-06,2.425970064512018e-07,9.66001697497979e-07,3.643469621371811e-05,-2.1569886038003715e-05,6.6973927367296845e-06
9.450000000000202,4.651226949803633e-06,2.4895667785870034e-07,9.797393928743928e-07,-1.4258013055746152e-05,6.359671407498547e-06,1.373769537641378e-05
9.451000000000201,4.63575016924935e-06,2.3860326372603547e-07,9.792547538266931e-07,-1.547678055428306e-05,-1.0353414132664851e-05,-4.846390476996573e-07
9.4520000000002,4.6103432022525034e-06,2.503932765536988e-07,1.0436116101050145e-06,-2.5406966996846607e-05,1.179001282766332e-05,6.435685627832134e-05
9.4530000000002,4.555274480719162e-06,2.558180169427326e-07,1.0786081059730225e-06,-5.5068721533341526e-05,5.424740389033797e-06,3.499649586800792e-05
9.4540000000002,4.562115281649804e-06,2.807812862276806e-07,1.0621080523528823e-06,6.840800930641498e-06,2.4963269284948003e-05,-1.6500053620140234e-05
9.455000000000199,4.560033319872458e-06,2.632881822192182e-07,1.0718283801877596e-06,-2.0819617773453687e-06,-1.749310400846241e-05,9.720327834877263e-06
9.456000000000198,4.5705282745188665e-06,2.5740079285166037e-07,1.060984578437953e-06,1.0494954646408047e-05,-5.887389367557828e-06,-1.0843801749806603e-05
9.457000000000198,4.602780287168441e-06,2.343571591942905e-07,1.0507398160571525e-06,3.225201264957505e-05,-2.3043633657369874e-05,-1.0244762380800497e-05
9.458000000000197,4.637632226501153e-06,1.744483362419467e-07,1.061418282125739e-06,3.4851939332711646e-05,-5.9908822952343786e-05,1.0678466068586502e-05
9.459000000000197,4.687836723444217e-06,1.656398225895208e-07,1.0874006599218155e-06,5.02044969430635e-05,-8.808513652425902e-06,2.5982377796076496e-05
9.460000000000196,4.677078507607806e-06,1.0613222884561069e-07,1.0936233591144265e-06,-1.0758215836410916e-05,-5.950759374391011e-05,6.222699192610968e-06
9.461000000000196,4.655248234851222e-06,9.049107558115167e-08,1.1028119252918852e-06,-2.1830272756584713e-05,-1.564115326445902e-05,9.18856617745873e-06
9.462000000000195,4.6204171596486925e-06,1.1841990057229001e-07,1.1037055644521364e-06,-3.483107520252961e-05,2.7928824991138342e-05,8.936391602512493e-07
9.463000000000195,4.639042948279479e-06,1.1772167354324073e-07,1.1121840021332138e-06,1.862578863078627e-05,-6.982270290492712e-07,8.478437681077461e-06
9.464000000000194,4.674574378651335e-06,1.0146264999956253e-07,1.1032614468067212e-06,3.5531430371856766e-05,-1.6259023543678198e-05,-8.922555326492695e-06
9.465000000000193,4.69964556699199e-06,1.2134405960339687e-07,1.0577828344336451e-06,2.5071188340654464e-05,1.9881409603834342e-05,-4.5478612373076036e-05
9.466000000000193,4.7178574818751904e-06,1.1263571910160016e-07,1.0728398559305667e-06,1.8211914883199922e-05,-8.708340501796711e-06,1.5057021496921522e-05
9.467000000000192,4.745683396392355e-06,1.0954469362418345e-07,1.0941010719032872e-06,2.7825914517164035e-05,-3.091025477416704e-06,2.1261215972720487e-05
9.468000000000192,4.704694692396633e-06,5.901536651953792e-08,1.0956752072947496e-06,-4.0988703995721407e-05,-5.052932710464553e-05,1.5741353914623828e-06
9.469000000000191,4.7357492740184484e-06,1.0975928900312542e-07,1.2012174450535228e-06,3.105458162181515e-05,5.0743922483587495e-05,0.00010554223775877317
9.47000000000019,4.741321265701661e-06,1.3512210976696134e-07,1.1930717296248387e-06,5.5719916832127744e-06,2.5362820763835933e-05,-8.145715428684174e-06
9.47100000000019,4.7652959261200455e-06,1.1929980181164657e-07,1.221809103223893e-06,2.3974660418384335e-05,-1.5822307955314768e-05,2.873737359905438e-05
9.47200000000019,4.7610653613941414e-06,1.4497671313844227e-07,1.2104173292601475e-06,-4.23056472590404e-06,2.5676911326795697e-05,-1.1391773963745466e-05
9.473000000000189,4.800853695439295e-06,2.1433873281929996e-07,1.2240154037301887e-06,3.9788334045154255e-05,6.936201968085768e-05,1.3598074470041166e-05
9.474000000000188,4.797011615765653e-06,2.0265855933477913e-07,1.2443170699222076e-06,-3.842079673642331e-06,-1.1680173484520811e-05,2.0301666192018943e-05
9.475000000000188,4.815694289498833e-06,2.1555699718620684e-07,1.2637234297516893e-06,1.868267373318048e-05,1.289843785142771e-05,1.9406359829481746e-05
9.476000000000187,4.758482891166376e-06,2.3937617061604473e-07,1.2969892332483277e-06,-5.721139833245733e-05,2.3819173429837904e-05,3.32658034966383e-05
9.477000000000187,4.758890087052152e-06,2.7647651549970953e-07,1.321825614808066e-06,4.071958857758594e-07,3.710034488366483e-05,2.483638155973832e-05
9.478000000000186,4.759557363913765e-06,3.022027194783842e-07,1.3267341034009582e-06,6.672768616133993e-07,2.5726203978674664e-05,4.908488592892203e-06
9.479000000000186,4.774888272696548e-06,3.3161219208486015e-07,1.3267385915703438e-06,1.5330908782782504e-05,2.9409472606475936e-05,4.4881693856136024e-09
9.480000000000185,4.746170771861452e-06,3.615302800344452e-07,1.287437903211864e-06,-2.871750083509525e-05,2.9918087949585068e-05,-3.930068835847973e-05
9.481000000000185,4.661820869974587e-06,4.074139687518427e-07,1.330028130713077e-06,-8.434990188686573e-05,4.58836887173975e-05,4.259022750121296e-05
9.482000000000184,4.645935156229357e-06,3.9681761482253623e-07,1.3520962622134884e-06,-1.5885713745229756e-05,-1.0596353929306481e-05,2.2068131500411437e-05
9.483000000000184,4.6115554379430256e-06,3.6806675640810325e-07,1.3232919889339672e-06,-3.4379718286331575e-05,-2.875085841443296e-05,-2.8804273279521324e-05
9.484000000000183,4.593556294356026e-06,3.4323410270172364e-07,1.3231203600847516e-06,-1.79991435869992e-05,-2.4832653706379615e-05,-1.7162884921552678e-07
9.485000000000182,4.565928721138181e-06,3.484464103650239e-07,1.3300455346959028e-06,-2.7627573217845736e-05,5.212307663300246e-06,6.925174611151074e-06
9.486000000000182,4.621537623964545e-06,3.2618967883900454e-07,1.3172893349854548e-06,5.560890282636388e-05,-2.2256731526019354e-05,-1.2756199710448026e-05
9.487000000000181,4.635498343077946e-06,2.8806631756243516e-07,1.2655627419247957e-06,1.3960719113401064e-05,-3.8123361276569385e-05,-5.1726593060658985e-05
9.48800000000018,4.604359051248082e-06,2.628940947751083e-07,1.2377155206914974e-06,-3.113929182986439e-05,-2.51722227873269e-05,-2.7847221233298384e-05
9.48900000000018,4.6328343772048985e-06,2.6116254888364486e-07,1.2390719384312677e-06,2.8475325956817176e-05,-1.7315458914634384e-06,1.3564177397702396e-06
9.49000000000018,4.6652674373363885e-06,2.7178686977079935e-07,1.2375741506961375e-06,3.243306013149017e-05,1.0624320887154486e-05,-1.4977877351301254e-06
9.491000000000179,4.690758286241461e-06,2.818968132022002e-07,1.2409480580525147e-06,2.5490848905072056e-05,1.0109943431400874e-05,3.373907356377219e-06
9.492000000000179,4.6645067255416044e-06,2.951348636110302e-07,1.1846391688733944e-06,-2.625156069985667e-05,1.3238050408829958e-05,-5.6308889179120365e-05
9.493000000000178,4.724892247331084e-06,2.9401380383837024e-07,1.151690748487788e-06,6.03855217894794e-05,-1.1210597726599402e-06,-3.2948420385606314e-05
9.494000000000177,4.658441410724209e-06,3.015280011603545e-07,1.184389623743503e-06,-6.645083660687464e-05,7.5141973219842336e-06,3.269887525571506e-05
9.495000000000177,4.672364225543077e-06,3.204796627159091e-07,1.1846737552927573e-06,1.3922814818867924e-05,1.895166155555459e-05,2.8413154925417876e-07
9.496000000000176,4.6891418619886186e-06,3.6939924485415085e-07,1.218865082684805e-06,1.6777636445541196e-05,4.891958213824178e-05,3.419132739204763e-05
9.497000000000176,4.677700344695441e-06,3.3152551253144645e-07,1.229917619025653e-06,-1.1441517293177973e-05,-3.787373232270441e-05,1.1052536340847913e-05
9.498000000000175,4.696081854789921e-06,2.8998470013777045e-07,1.219642219433443e-06,1.8381510094480424e-05,-4.1540812393676004e-05,-1.0275399592209948e-05
9.499000000000175,4.7327463078262815e-06,2.9050578650351793e-07,1.180257601572166e-06,3.666445303635998e-05,5.210863657474877e-07,-3.9384617861276927e-05
9.500000000000174,4.71958054708423e-06,2.802781786815187e-07,1.1307207047114003e-06,-1.316576074205087e-05,-1.0227607821999194e-05,-4.9536896860765905e-05
9.501000000000174,4.748391675167095e-06,2.756764746480117e-07,1.1137063757478714e-06,2.8811128082864843e-05,-4.601704033506971e-06,-1.701432896352885e-05
9.502000000000173,4.765864152852277e-06,2.568789905376637e-07,1.136917437397431e-06,1.7472477685181986e-05,-1.879748411034801e-05,2.321106164955945e-05
9.503000000000172,4.750508426514763e-06,2.1930951125511946e-07,1.0723869485206514e-06,-1.535572633751427e-05,-3.756947928254422e-05,-6.453048887677956e-05
9.504000000000172,4.70147015541532e-06,2.2487427807574874e-07,1.0835473688014183e-06,-4.903827109944289e-05,5.564766820629272e-06,1.1160420280766872e-05
9.505000000000171,4.715945667763622e-06,2.467949131619503e-07,1.0125453228318608e-06,1.4475512348302538e-05,2.1920635086201564e-05,-7.100204596955754e-05
9.50600000000017,4.719567375924255e-06,2.865166873353321e-07,1.0793140339669844e-06,3.621708160632601e-06,3.972177417338181e-05,6.67687111351237e-05
9.50700000000017,4.749856227484673e-06,2.727141308307565e-07,1.0397747515136903e-06,3.028885156041765e-05,-1.3802556504575586e-05,-3.9539282453294134e-05
9.50800000000017,4.7327286178804225e-06,2.879715682104485e-07,1.048650860995619e-06,-1.7127609604250113e-05,1.5257437379692028e-05,8.876109481928771e-06
9.509000000000169,4.722835754171596e-06,3.273083990987048e-07,1.071171871219013e-06,-9.89286370882668e-06,3.9336830888256294e-05,2.252101022339397e-05
9.510000000000169,4.679347264418526e-06,3.21467779675923e-07,1.112944054377819e-06,-4.348848975306978e-05,-5.840619422781821e-06,4.17721831588059e-05
9.511000000000168,4.670447185497381e-06,2.9914854114209367e-07,1.07149090688059e-06,-8.900078921145467e-06,-2.2319238533829327e-05,-4.145314749722905e-05
9.512000000000167,4.638037852227349e-06,3.035224011526199e-07,1.0670704176083434e-06,-3.240933327003244e-05,4.373860010526235e-06,-4.420489272246518e-06
9.513000000000167,4.662442289492377e-06,3.070522557908064e-07,1.0438705267098633e-06,2.440443726502817e-05,3.5298546381864598e-06,-2.319989089848012e-05
9.514000000000166,4.6840636406755105e-06,3.090354879224903e-07,1.0338468630721907e-06,2.1621351183133807e-05,1.983232131683901e-06,-1.0023663637672634e-05
9.515000000000166,4.682763531816576e-06,2.70947010791316e-07,1.0278862685404645e-06,-1.3001088589352402e-06,-3.8088477131174304e-05,-5.960594531726164e-06
9.516000000000165,4.6863151388459165e-06,2.872464043847214e-07,1.0692725471739654e-06,3.5516070293412895e-06,1.6299393593405448e-05,4.138627863350086e-05
9.517000000000165,4.678353300455268e-06,2.5697827453892207e-07,1.1364988639668187e-06,-7.961838390648346e-06,-3.026812984579937e-05,6.722631679285327e-05
